<<<<<<< HEAD
ds_name,att_name,ds_name_2,att_name_2,frequency_avg,frequency_min,frequency_max,frequency_sd,val_pct_std,frequency_2qo,frequency_4qo,frequency_6qo,frequency_1qo,frequency_3qo,frequency_5qo,frequency_7qo,entropy,freqWordContainment,freqWordCleanContainment,freqWordSoundexContainment,dataType,PctAlphabetic,PctDateTime,PctAlphanumeric,PctNumeric,PctNonAlphanumeric,specificType,PctPhones,PctEmail,PctIP,PctURL,PctUsername,PctGeneral,PctOthers,PctSpaces,PctPhrases,cardinality,incompleteness,len_max_word,len_min_word,len_avg_word,firstWord,lastWord,wordsCntAvg,wordsCntMin,wordsCntMax,wordsCntSd,numberWords,uniqueness,isEmpty,val_pct_min,val_pct_max,frequency_IQR,binary,bestContainment,dataType_2,specificType_2,isEmpty_2,name_dist,sizeDistinct1,sizeDistinct2,flippedContainment,worstBestContainment,probability0,prediction,probability1,probability2,probability3,probability4
studentLoan_Person.csv,name,8358_1.csv,city,-0.002880949,0.0,-0.041634269,-0.012470459,-0.002248992,7.15E-4,1.45E-4,-7.09E-4,7.15E-4,4.3E-4,-1.4E-4,-0.001849003,0.365641323,0.0,0.0,0,alphanumeric,-0.713224368,0.0,0.713224368,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,-0.286775632,0.103360804,0.0,0.139169062,0.0,0.016952695,1.0,0.9,-0.138344474,0,-0.148638642,-0.365688239,-0.453852404,0.808262108,0,7.15E-4,-0.024925926,-0.001424501,0,0.673,alphabetic,otherST,0,1.0,1000,673,1.0,1.0,0.5867874707217665,0,0.3674332120144764,0.45,0.12546296296296297,0.05
studentLoan_Person.csv,name,8358_1.csv,id,-0.001742079,0.0,-0.029143988,-0.007495141,-0.001351716,7.15E-4,4.3E-4,-1.4E-4,7.15E-4,7.15E-4,1.45E-4,-9.94E-4,0.191160763,0.0,0.0,0,alphanumeric,-0.063700708,0.0,0.063700708,0.0,0.0,username,0.0,0,0,0.0,1.0,-0.506572295,-0.429726997,0,0.0,0.003476969,0.0,-0.463896875,-0.094957524,-0.367736025,0.95,0.9,0.0,0,0.0,0.0,-0.31261513,0.718233618,0,7.15E-4,-0.017233618,-8.55E-4,0,0.989,alphanumeric,general,0,1.0,1000,989,1.0,1.0,0.6049047495023445,0,0.4474472034162339,0.27,0.2,0.0875
studentLoan_Person.csv,name,8358_1.csv,province,-0.007853315,0.0,-0.117963761,-0.047236617,-0.008518916,7.15E-4,1.45E-4,-0.001564103,7.15E-4,4.3E-4,-7.09E-4,-0.004698006,0.924252194,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-1.0,0,0.0,0.227267333,0.0,0.046389687,0.039565635,0.156519102,1.0,0.9,-0.084177855,0,-0.222957962,-0.364559941,-0.398553154,0.91994302,0,7.15E-4,-0.071934473,-0.002279202,0,0.281,alphanumeric,other,0,0.888888889,1000,280,1.0,1.0,0.7825154912151354,0,0.2511026455026455,0.33,0.1125,0.05
studentLoan_Person.csv,name,8358_1.csv,priceRangeCurrency,-1.063410401,-1.48785306,-0.719810245,0.0,0.0,-0.442589744,-0.442589744,-0.442589744,-0.442589744,-0.442589744,-0.442589744,-0.442589744,2.459322766,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315771997,-0.556410256,0.324727812,0.039565635,0.250796915,0.875,0.9,0.476519856,2,0.0,-0.735935345,0.173868813,0.9997151,0,-0.442589744,-0.442589744,0.0,0,0.001,alphabetic,otherST,0,0.888888889,1000,1,1.0,1.0,0.8750322580645161,0,0.17302325581395347,0.17,0.0875,0.0125
studentLoan_Person.csv,name,8358_1.csv,menuscurrency,-2.016105838,-2.820801109,-1.364678807,0.0,0.0,-0.839740741,-0.839740741,-0.839740741,-0.839740741,-0.839740741,-0.839740741,-0.839740741,2.539981692,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315771997,-0.159259259,0.324727812,0.039565635,0.250796915,0.875,0.9,0.136392524,2,0.0,-0.54204425,-0.173370622,0.9997151,0,-0.839740741,-0.839740741,0.0,0,0.001,alphabetic,otherST,0,0.846153846,1000,1,1.0,1.0,0.8790322580645161,0,0.17302325581395347,0.2,0.0875,0.0125
studentLoan_Person.csv,name,8358_1.csv,country,-2.398140809,-3.355319014,-1.623273876,0.0,0.0,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,2.594765537,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315771997,0.0,0.3711175,0.047478762,0.287181205,0.875,0.9,0.0,0,0.0,0.0,-0.31261513,0.9997151,0,-0.999,-0.999,0.0,0,0.001,alphabetic,otherST,0,0.857142857,1000,1,1.0,1.0,0.8490322580645162,0,0.11968992248062016,0.13,0.075,0.0125
studentLoan_Person.csv,name,studentLoan_enlist.csv,organ,-0.029192041,-0.023905094,-0.052274137,-0.045611538,-0.09435522,-0.10030719,-0.103575163,-0.119915033,-0.08396732,-0.10030719,-0.113379085,-0.37154902,1.925838298,0.0,0.0,0,alphanumeric,-0.428571429,0.0,0.428571429,0.0,0.0,username,0.0,0,0,0.0,0.428571429,0.0,0.0,0,0.0,0.313875469,0.0,-0.046389687,-0.007913127,-0.024701128,1.0,0.909090909,0.0,0,0.0,0.0,0.086436215,0.977124183,0,-0.08396732,-0.37154902,-0.019607843,0,0.007,alphanumeric,username,0,1.0,1000,7,1.0,1.0,0.7196003968737252,0,0.32974935400516797,0.08,0.075,0.0
studentLoan_Person.csv,name,studentLoan_enlist.csv,name,-5.55E-5,0.0,-4.63E-4,-4.32E-4,-8.93E-4,-0.002267974,-0.002267974,-0.002267974,-0.002267974,-0.002267974,-0.002267974,-0.002267974,0.483950973,0.0,0.0,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.226635157,0.0,0.0,-0.023739381,-6.83E-4,0.272727273,0.0,0.0,0,0.0,0.0,0.086436215,0.075163399,0,-0.002267974,-0.005535948,0.0,0,0.283,alphanumeric,username,0,0.0,1000,283,1.0,1.0,0.040819977240425104,1,0.6738981970931408,0.38,0.275,0.1125
studentLoan_Person.csv,name,studentLoan_enrolled.csv,name,-1.67E-4,0.0,-4.63E-4,-6.78E-4,-3.6E-4,1.62E-4,1.62E-4,1.62E-4,1.62E-4,1.62E-4,1.62E-4,-6.75E-4,0.035450837,0.2,0.2,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.012643523,0.0,0.0,0.0,1.29E-4,0.0,0.0,0.0,0,0.0,0.0,-0.024162285,0.195979899,0,1.62E-4,-6.75E-4,0.0,0,0.96,alphanumeric,username,0,0.0,1000,960,1.0,1.0,0.0019274619443884452,3,0.4169883532480946,0.4440611562350692,0.55,0.4375
studentLoan_Person.csv,name,studentLoan_enrolled.csv,school,-0.13531829,-0.084145931,-0.113800334,-0.087842988,-0.046570984,-0.138028476,-0.188279732,-0.196654941,-0.073539363,-0.188279732,-0.191629816,-0.205867672,1.9386997,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.314191557,0.0,0.278338125,0.039565635,0.238546928,1.0,0.9,0.0,0,0.0,0.0,-0.024162285,0.994974874,0,-0.073539363,-0.205867672,-0.058626466,0,0.006,alphabetic,otherST,0,1.0,1000,6,1.0,1.0,0.9286291157816357,0,0.14394854317027533,0.08,0.05,0.0
studentLoan_Person.csv,name,studentLoan_bankrupcy.csv,name,0.0,0.0,0.0,0.0,0.0,-0.009416667,-0.009416667,-0.009416667,-0.009416667,-0.009416667,-0.009416667,-0.009416667,0.880255844,0.1,0.1,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.285743629,0.0,0.0,-0.015826254,-1.03E-4,0.2,0.0,0.0,0,0.0,0.0,0.112591266,0.0,0,-0.009416667,-0.009416667,0.0,0,0.096,alphanumeric,username,0,0.0,1000,96,1.0,1.0,0.025291863056321206,1,0.7774229226277857,0.3,0.25,0.1
studentLoan_Person.csv,name,airports-extended.csv,col1,-1.81E-5,0.0,-0.006476442,-4.66E-4,-2.76E-5,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,-0.872416931,0.0,0.0,0,alphanumeric,-0.047147118,0.0,0.047147118,0.0,0.0,username,0.0,0,0,0.0,1.0,-1.92E-4,-0.137688829,0,-0.814971616,-2.969015386,0.0,-0.18555875,-0.189915048,-0.399307957,0.84375,1.0,-0.76895402,0,-0.594554567,-0.828737261,-3.590092079,0.025778028,0,9.06E-4,-4.06E-4,0.0,0,1.0,alphanumeric,phrases,0,1.0,1000,10386,0.09628345850182939,0.09628345850182939,0.5467264562744782,0,0.5444433912731693,0.4405263157894737,0.125,0.05
studentLoan_Person.csv,name,airports-extended.csv,col2,-1.71E-4,0.0,-0.01387809,-0.001773471,-1.05E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,8.13E-4,-0.72820774,0.0,0.0,0,alphanumeric,-0.724385366,0.0,0.724385366,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.049170686,0,-0.226443948,-2.369396288,-0.004405699,0.18555875,-0.063305016,0.044210469,0.75,0.9,-0.110905672,2,-0.445915925,-0.421163529,-1.548254454,0.20359955,0,9.06E-4,-0.001905887,0.0,0,1.0,alphabetic,otherST,0,1.0,1000,8471,0.11804981702278361,0.11804981702278361,0.505587721569787,0,0.5563419582453611,0.4505263157894737,0.21296296296296297,0.05
studentLoan_Person.csv,name,airports-extended.csv,col11,-0.02199667,0.0,-0.909940072,-0.197543522,-0.011721749,7.19E-4,1.56E-4,-0.001530934,8.13E-4,4.38E-4,-5.0E-4,-0.003311961,1.010475805,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-1.0,0,0.0,0.217468603,-0.029433821,0.3711175,-0.047478762,-0.088001482,1.0,0.9,0.025207659,2,0.0,-0.250372858,-1.125912659,0.970753656,0,9.06E-4,-0.18347694,-0.002249719,0,0.312,alphanumeric,other,0,1.0,1000,312,1.0,1.0,0.7252912933668638,0,0.27731507645793363,0.38,0.1625,0.075
studentLoan_Person.csv,name,airports-extended.csv,col3,-0.029568796,0.0,-1.061211248,-0.257504041,-0.01527966,7.19E-4,-3.11E-5,-0.001999625,8.13E-4,3.44E-4,-5.94E-4,-0.005374203,1.095142553,0.0,0.0,0,alphanumeric,-0.730290456,0.0,0.730290456,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.020746888,0,-0.248962656,0.239910857,0.0,0.092779375,-0.023739381,0.036355382,0.818181818,1.0,-0.146991158,0,-0.297277283,-0.380465203,-1.660222981,0.977409074,0,9.06E-4,-0.214129359,-0.00271841,0,0.241,alphabetic,otherST,0,1.0,1000,241,1.0,1.0,0.6359716841055953,0,0.44414106726187763,0.28,0.0875,0.0375
studentLoan_Person.csv,name,airports-extended.csv,col10,-1.010200828,-0.063109449,-1.243939428,-1.728286927,-0.102552318,-0.024496813,-0.166510311,-0.240188601,-0.005280465,-0.040338583,-0.235595426,-0.251155981,1.998327093,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.313875469,-0.029433821,0.417507187,0.055391889,0.323565496,1.0,1.0,0.025207659,2,0.0,-0.250372858,-1.125912659,0.999343832,0,-0.005280465,-0.251155981,-0.215691789,0,0.007,alphabetic,otherST,0,1.0,1000,8,1.0,1.0,0.8369415684613596,0,0.13281937017231135,0.11,0.0875,0.0125
studentLoan_Person.csv,name,airports-extended.csv,col5,0.0,0.0,0.0,0.0,0.0,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,0.104577635,0.0,0.0,0,alphanumeric,-0.975868852,0.0,0.975868852,0.0,0.0,username,0.0,0,0,0.0,1.0,-0.023737705,-3.93E-4,0,0.0,-2.094083566,-0.285245594,0.278338125,0.031652508,0.2144842,0.875,1.0,0.244289511,2,0.0,-0.668866189,-0.446130436,0.285245594,0,9.06E-4,9.06E-4,0.0,0,1.0,alphabetic,otherST,0,1.0,1000,4,1.0,1.0,0.55712294911055,0,0.46445358731109765,0.3705263157894737,0.10046296296296298,0.0375
studentLoan_Person.csv,name,airports-extended.csv,col12,-1.822012937,-0.095620377,-3.584710534,-4.712124998,-0.27960597,-0.008467567,-0.129764904,-0.132295838,-0.008467567,-0.129764904,-0.132295838,-0.725471691,2.290165114,0.0,0.0,1,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.314823733,0.0,0.139169062,0.007913127,0.106293165,0.875,0.8,0.0,0,0.0,0.0,-1.204128715,0.999625047,0,-0.008467567,-0.725471691,-0.123828271,0,0.004,alphabetic,otherST,0,1.0,1000,4,1.0,1.0,0.62,0,0.38542380324989023,0.28,0.1625,0.0875
studentLoan_Person.csv,name,airports-extended.csv,col4,0.0,0.0,0.0,0.0,0.0,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,9.06E-4,0.482759614,0.0,0.0,0,alphanumeric,-0.971547858,0.0,0.97170249,-1.55E-4,0.0,username,0.0,0,0,0.0,1.0,-0.027833617,-4.64E-4,0,0.0,-1.728053563,-0.393794526,0.324727812,0.039565635,0.250796915,0.875,1.0,0.337252789,2,0.0,-0.723762561,-0.157677591,0.393794526,0,9.06E-4,9.06E-4,0.0,0,1.0,alphabetic,otherST,0,1.0,1000,6468,0.15460729746444032,0.15460729746444032,0.6352752846388912,0,0.3176499477944142,0.4005263157894737,0.11296296296296297,0.0875
studentLoan_Person.csv,name,airports-extended.csv,col13,-1.822012937,0.0,-3.336292731,-4.700672121,-0.278926384,9.06E-4,-2.19E-4,-0.321553431,9.06E-4,-2.19E-4,-0.321553431,-0.675134233,2.354878144,0.0,0.0,0,alphanumeric,-0.25,0.0,0.25,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.75,0,0.0,0.314823733,0.0,0.231948437,0.007913127,0.005738418,1.0,0.8,0.0,0,0.0,0.0,-1.204128715,0.999625047,0,9.06E-4,-0.675134233,-0.322459693,0,0.004,alphanumeric,other,0,1.0,1000,3,1.0,1.0,0.7296372549019609,0,0.29454545454545455,0.23,0.175,0.025
studentLoan_Person.csv,name,student-mat.csv,guardian,-0.089300959,-0.029642317,-0.125828012,-0.162247118,-0.26001149,-0.080012658,-0.226848101,-0.690139241,-0.080012658,-0.226848101,-0.226848101,-0.690139241,2.295794189,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315139821,0.0,0.231948437,0.015826254,0.144591631,0.875,0.8,0.0,0,0.0,0.0,0.075351456,0.992405063,0,-0.080012658,-0.690139241,-0.610126582,0,0.003,alphabetic,otherST,0,0.875,1000,3,1.0,1.0,0.9152293723490543,0,0.06894185655710156,0.08,0.1,0.0
studentLoan_Person.csv,name,student-mat.csv,reason,-0.066804863,-0.033467132,-0.06661483,-0.062298664,-0.099837635,-0.090139241,-0.264822785,-0.274949367,-0.090139241,-0.264822785,-0.274949367,-0.366088608,2.108819079,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.314823733,0.0,0.0,0.015826254,0.12635343,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.989873418,0,-0.090139241,-0.366088608,-0.184810127,0,0.004,alphabetic,otherST,0,0.833333333,1000,4,1.0,1.0,0.8355439714706425,0,0.17333333333333334,0.07,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,Mjob,-0.053307205,-0.031554724,-0.064764418,-0.060304113,-0.096641238,-0.145835443,-0.148367089,-0.259759494,-0.085075949,-0.145835443,-0.259759494,-0.355962025,2.033191822,0.0,0.0,0,alphanumeric,-0.8,0.0,0.8,0.0,0.0,username,0.0,0,0,0.0,0.8,0.0,0.0,0,0.0,0.314507645,0.0,0.139169062,0.007913127,0.124879636,0.875,0.8,0.0,0,0.0,0.0,0.075351456,0.987341772,0,-0.085075949,-0.355962025,-0.113924051,0,0.005,alphabetic,otherST,0,1.0,1000,5,1.0,1.0,0.8171719174082638,0,0.2599260141180659,0.1,0.0875,0.0
studentLoan_Person.csv,name,student-mat.csv,Fjob,-0.053307205,-0.016255464,-0.099922245,-0.12189665,-0.195347258,-0.049632911,-0.072417722,-0.280012658,-0.04456962,-0.049632911,-0.280012658,-0.548367089,2.155542474,0.0,0.0,0,alphanumeric,-0.8,0.0,0.8,0.0,0.0,username,0.0,0,0,0.0,0.8,0.0,0.0,0,0.0,0.314507645,0.0,0.139169062,0.007913127,0.136669988,0.875,0.8,0.0,0,0.0,0.0,0.075351456,0.987341772,0,-0.04456962,-0.548367089,-0.230379747,0,0.005,alphabetic,otherST,0,1.0,1000,5,1.0,1.0,0.8899784594643385,0,0.17176000091418672,0.08,0.0875,0.0
studentLoan_Person.csv,name,student-mat.csv,schoolsup,-0.134293152,-0.047810188,-0.158672824,-0.231432838,-0.370886076,-0.128113924,-0.128113924,-0.869886076,-0.128113924,-0.128113924,-0.869886076,-0.869886076,2.450260812,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.282483487,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.128113924,-0.869886076,-0.741772152,-1,0.002,alphabetic,otherST,0,1.0,1000,2,1.0,1.0,0.937871064374166,0,0.0679300246517568,0.06,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,activities,-0.134293152,-0.184547327,-0.092520597,-0.005529112,-0.008860759,-0.490139241,-0.490139241,-0.507860759,-0.490139241,-0.490139241,-0.507860759,-0.507860759,2.334457105,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.268666668,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.490139241,-0.507860759,-0.017721519,-1,0.002,alphabetic,otherST,0,0.9,1000,2,1.0,1.0,0.8747729988052569,0,0.09459669131842348,0.08,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,romantic,-0.134293152,-0.125262693,-0.121201982,-0.103473385,-0.165822785,-0.333177215,-0.333177215,-0.664822785,-0.333177215,-0.333177215,-0.664822785,-0.664822785,2.355452103,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.275022405,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.333177215,-0.664822785,-0.33164557,-1,0.002,alphabetic,otherST,0,0.875,1000,2,1.0,1.0,0.9446594241625259,0,0.05459669131842348,0.07,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,internet,-0.134293152,-0.062153245,-0.151733779,-0.207736643,-0.332911392,-0.166088608,-0.166088608,-0.831911392,-0.166088608,-0.166088608,-0.831911392,-0.831911392,2.425266031,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.256876315,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.166088608,-0.831911392,-0.665822785,-1,0.002,alphabetic,otherST,0,0.75,1000,2,1.0,1.0,0.9481567786598804,0,0.05459669131842348,0.06,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,nursery,-0.134293152,-0.076496301,-0.144794734,-0.184040448,-0.294936709,-0.204063291,-0.204063291,-0.793936709,-0.204063291,-0.204063291,-0.793936709,-0.793936709,2.404192256,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.258257997,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.204063291,-0.793936709,-0.589873418,-1,0.002,alphabetic,otherST,0,0.714285714,1000,2,1.0,1.0,0.9688975194006211,0,0.06783807062876832,0.06,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,famsup,-0.134293152,-0.145342972,-0.111487319,-0.070298712,-0.112658228,-0.386341772,-0.386341772,-0.611658228,-0.386341772,-0.386341772,-0.611658228,-0.611658228,2.344015399,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.26489007,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.386341772,-0.611658228,-0.225316456,-1,0.002,alphabetic,otherST,0,0.666666667,1000,2,1.0,1.0,0.9053228302929796,0,0.06783807062876832,0.07,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,higher,-0.134293152,-0.018167872,-0.173013517,-0.280404974,-0.449367089,-0.049632911,-0.049632911,-0.948367089,-0.049632911,-0.049632911,-0.948367089,-0.948367089,2.519498664,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.252639157,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.049632911,-0.948367089,-0.898734177,-1,0.002,alphabetic,otherST,0,0.833333333,1000,2,1.0,1.0,0.9158710643741661,0,0.05231417624521072,0.08,0.0625,0.0125
studentLoan_Person.csv,name,student-mat.csv,paid,-0.134293152,-0.172116678,-0.098534436,-0.026065814,-0.041772152,-0.457227848,-0.457227848,-0.540772152,-0.457227848,-0.457227848,-0.540772152,-0.540772152,2.335710533,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.047478762,0.27050891,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.457227848,-0.540772152,-0.083544304,-1,0.002,alphabetic,otherST,0,0.75,1000,2,1.0,1.0,0.894772998805257,0,0.09459669131842348,0.05,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,famsize,-0.134293152,-0.108051026,-0.129528836,-0.131908819,-0.211392405,-0.287607595,-0.287607595,-0.710392405,-0.287607595,-0.287607595,-0.710392405,-0.710392405,2.369048911,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,-1.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.039565635,0.250796915,0.875,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.287607595,-0.710392405,-0.42278481,-1,0.002,alphanumeric,general,0,0.571428571,1000,2,1.0,1.0,0.784649550977272,0,0.17936354473851204,0.08,0.0625,0.025
studentLoan_Person.csv,name,student-mat.csv,school,-0.134293152,-0.043029169,-0.160985839,-0.239331569,-0.383544304,-0.115455696,-0.115455696,-0.882544304,-0.115455696,-0.115455696,-0.882544304,-0.882544304,2.459612371,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.3711175,0.047478762,0.287181205,1.0,1.0,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.115455696,-0.882544304,-0.767088608,-1,0.002,alphabetic,otherST,0,1.0,1000,2,1.0,1.0,0.958871064374166,0,0.07876335798509015,0.06,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,address,-0.134293152,-0.083189728,-0.141556514,-0.172982223,-0.27721519,-0.22178481,-0.22178481,-0.77621519,-0.22178481,-0.22178481,-0.77621519,-0.77621519,2.395527185,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.417507187,0.055391889,0.323565496,1.0,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.22178481,-0.77621519,-0.55443038,-1,0.002,alphabetic,otherST,0,0.857142857,1000,2,1.0,1.0,0.9596118051149068,0,0.10543002465175683,0.06,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,Pstatus,-0.134293152,-0.038248151,-0.163298854,-0.247230301,-0.396202532,-0.102797468,-0.102797468,-0.895202532,-0.102797468,-0.102797468,-0.895202532,-0.895202532,2.469549904,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.417507187,0.055391889,0.323565496,1.0,0.9,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.102797468,-0.895202532,-0.792405063,-1,0.002,alphabetic,otherST,0,0.857142857,1000,2,1.0,1.0,0.9413710643741661,0,0.07907343550446998,0.07,0.0625,0.0
studentLoan_Person.csv,name,student-mat.csv,sex,-0.134293152,-0.1778539,-0.095758818,-0.016587336,-0.026582278,-0.472417722,-0.472417722,-0.525582278,-0.472417722,-0.472417722,-0.525582278,-0.525582278,2.334929223,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.417507187,0.055391889,0.323565496,1.0,1.0,0.0,0,0.0,0.0,0.075351456,0.994936709,0,-0.472417722,-0.525582278,-0.053164557,-1,0.002,alphabetic,otherST,0,1.0,1000,2,1.0,1.0,0.9490322580645162,0,0.09209669131842349,0.08,0.0625,0.0
studentLoan_Person.csv,name,studentLoan_male.csv,name,0.0,0.0,0.0,0.0,0.0,-0.001012072,-0.001012072,-0.001012072,-0.001012072,-0.001012072,-0.001012072,-0.001012072,0.262627993,0.1,0.1,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.158992307,0.0,0.0,0.0,3.53E-4,0.0,0.1,0.0,0,0.0,0.0,0.062647574,0.0,0,-0.001012072,-0.001012072,0.0,0,0.497,alphanumeric,username,0,0.0,1000,2,1.0,1.0,0.0027065510891047632,1,0.6908637576449149,0.3812040133779264,0.5,0.15
=======
version https://git-lfs.github.com/spec/v1
oid sha256:e17bf1198f2cf7352bc0c76f0cfc5df31b326ad653e2863407b318341b92bf0a
size 41824
>>>>>>> 7593fd4736fedd2aae03c3daf69d87be693b0c36
